FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
20200415_LU2087819525_SOCIETE_GENERALE_SA.pdf,6277, Corridor Certificate Mediobanca Banca di Credito Finanziario SpA, SOCIETE GENERALE SA, LU2087819525, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,87 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Barriera Inferiore 3 Barriera Superiore 8 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Mediobanca Banca di Credito Finanziario SpA IT0000062957 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,262,,,"2116,47",,,"21,16%","21,16%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","11286,68",,"11286,68",
20200415_LU2087820531_SOCIETE_GENERALE_SA.pdf,2429, Corridor Certificate Telecom Italia SpA/Milano, SOCIETE GENERALE SA, LU2087820531, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,42 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Barriera Inferiore 0,22 Barriera Superiore 0,52 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Telecom Italia SpA/Milano IT0003497168 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,166,,,"1301,12",,,"13,01%","13,01%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","13477,09",,"13477,09",
20200415_LU2087820705_SOCIETE_GENERALE_SA.pdf,14209, Corridor Certificate Telecom Italia SpA/Milano, SOCIETE GENERALE SA, LU2087820705, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 6,96 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Barriera Inferiore 0,2 Barriera Superiore 0,54 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Telecom Italia SpA/Milano IT0003497168 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,262,,,"1679,50",,,"16,79%","16,79%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","14184,40",,"14184,40","41,84%"
20200415_LU2087821182_SOCIETE_GENERALE_SA.pdf,1603, Corridor Certificate Tenaris SA, SOCIETE GENERALE SA, LU2087821182, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 5,78 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Barriera Inferiore 4 Barriera Superiore 8 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Tenaris SA LU0156801721 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,166,,,"3078,40",,,"30,78%","30,78%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","13831,26",,"13831,26",
20200415_LU2087821422_SOCIETE_GENERALE_SA.pdf,10051, Corridor Certificate Tenaris SA, SOCIETE GENERALE SA, LU2087821422, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 4,64 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Barriera Inferiore 4 Barriera Superiore 8 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Tenaris SA LU0156801721 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,262,,,"5396,88",,,"53,97%","53,97%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","16420,36",,"16420,36",
20200415_LU2087821935_SOCIETE_GENERALE_SA.pdf,13680, Corridor Certificate UniCredit SpA, SOCIETE GENERALE SA, LU2087821935, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 7,34 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Periodo di Osservazione 16/04/2020 - 18/12/2020 Data di pagamento 28/12/2020 Barriera Inferiore 3,5 Barriera Superiore 11,5 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta UniCredit SpA IT0005239360 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,262,,,"1729,64",,,"17,30%","17,30%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","13089,01",,"13089,01",,,,,,,,,,,,,,,,"13089,01","30,89%"
20200415_LU2087822404_SOCIETE_GENERALE_SA.pdf,3751, Corridor Certificate Unione di Banche Italiane SpA, SOCIETE GENERALE SA, LU2087822404, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 5,46 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Periodo di Osservazione 16/04/2020 - 18/09/2020 Data di pagamento 25/09/2020 Barriera Inferiore 1,7 Barriera Superiore 3,2 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Valore Massimo di Liquidazione 10 EUR Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Unione di Banche Italiane SpA IT0003487029 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,166,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","16977,93",
20200415_LU2087840307_SOCIETE_GENERALE_SA.pdf,5656, Covered Warrant Put NASDAQ-100 ® INDEX, SOCIETE GENERALE SA, LU2087840307, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,7623 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 8.000 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NASDAQ-100 ® INDEX US6311011026 NASDAQ OMX USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,262,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","8351,16","-16,49%"
20200415_LU2087840489_SOCIETE_GENERALE_SA.pdf,11547, Covered Warrant Put NASDAQ-100 ® INDEX, SOCIETE GENERALE SA, LU2087840489, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,4309 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/06/2021 Data di pagamento 25/06/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 6.500 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NASDAQ-100 ® INDEX US6311011026 NASDAQ OMX USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,438,"29,03",,"0,00","0,29%",,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00",,"0,00","-100,00%","0,00","-100,00%","111,05","-98,89%","0,00","-100,00%","0,00","-100,00%","0,00",,"0,00","-100,00%",,,,,"0,00","-100,00%",,
20200415_LU2087841024_SOCIETE_GENERALE_SA.pdf,2822, Covered Warrant Put NIKKEI 225 STOCK AVERAGE INDEX, SOCIETE GENERALE SA, LU2087841024, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,4782 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 12/06/2020 Data di pagamento 19/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 17.000 Parità 10 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NIKKEI 225 STOCK AVERAGE INDEX JP9010C00002 Nikkei Digital Media , Inc. and Nikkei , Inc JPY Questo è un Warrant regolato dalla legge inglese .", JPY EUR, SECURITIES," COVERED_WARRANT, CERTIFICATI"," COVERED_WARRANT, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS",7,67,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","0,00","-100,00%"
20200415_LU2087841297_SOCIETE_GENERALE_SA.pdf,11345, Covered Warrant Put NIKKEI 225 STOCK AVERAGE INDEX, SOCIETE GENERALE SA, LU2087841297, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,6811 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 12/06/2020 Data di pagamento 19/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 18.000 Parità 10 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NIKKEI 225 STOCK AVERAGE INDEX JP9010C00002 Nikkei Digital Media , Inc. and Nikkei , Inc JPY Questo è un Warrant regolato dalla legge inglese .", JPY EUR, SECURITIES," COVERED_WARRANT, CERTIFICATI"," COVERED_WARRANT, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS",7,67,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","7544,07","-24,56%"
20200415_LU2087843400_SOCIETE_GENERALE_SA.pdf,8929, Covered Warrant Call DAX ( XETRA ), SOCIETE GENERALE SA, LU2087843400, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 1,1119 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 10.500 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta DAX ( XETRA ) ® DE0008469008 Deutsche Borse AG EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,262,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","17918,16",
20200415_LU2087843665_SOCIETE_GENERALE_SA.pdf,9032, Covered Warrant Call DAX ( XETRA ), SOCIETE GENERALE SA, LU2087843665, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,5837 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 11.500 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta DAX ( XETRA ) ® DE0008469008 Deutsche Borse AG EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,262,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","17569,20",
20200415_LU2087844390_SOCIETE_GENERALE_SA.pdf,13844, Covered Warrant Call DAX ( XETRA ), SOCIETE GENERALE SA, LU2087844390, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,7185 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 17/12/2021 Data di pagamento 24/12/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 12.000 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta DAX ( XETRA ) ® DE0008469008 Deutsche Borse AG EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,623,"1096,69",,"0,00","10,97%",,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00",,"0,00","-100,00%","1374,89",,"16221,03",,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","18380,06",
20200415_LU2087845520_SOCIETE_GENERALE_SA.pdf,13675, Covered Warrant Call NASDAQ-100 ® INDEX, SOCIETE GENERALE SA, LU2087845520, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,1696 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 19/06/2020 Data di pagamento 26/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 9.000 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NASDAQ-100 ® INDEX US6311011026 NASDAQ OMX USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,74,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","25914,21",
20200415_LU2087848540_SOCIETE_GENERALE_SA.pdf,5406, Covered Warrant Call NIKKEI 225 STOCK AVERAGE INDEX, SOCIETE GENERALE SA, LU2087848540, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 1,1822 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 10/12/2021 Data di pagamento 17/12/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 21.000 Parità 10 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NIKKEI 225 STOCK AVERAGE INDEX JP9010C00002 Nikkei Digital Media , Inc. and Nikkei , Inc JPY Questo è un Warrant regolato dalla legge inglese .", JPY EUR, SECURITIES," COVERED_WARRANT, CERTIFICATI"," COVERED_WARRANT, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS",7,616,"1565,45",,"0,00","15,65%",,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00",,"0,00","-100,00%","2710,89",,"21936,69",,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","28879,04",,,,,,,,"28879,04","89,61%"
20200415_LU2087849431_SOCIETE_GENERALE_SA.pdf,11549, Covered Warrant Call S&P 500 COMPOSITE STOCK PRICE ® INDEX, SOCIETE GENERALE SA, LU2087849431, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,1471 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/12/2020 Data di pagamento 28/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 3.000 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta S&P 500 COMPOSITE STOCK PRICE ® INDEX US78378X1072 Standard & Poors USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,262,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","26925,78",
20200415_LU2087849514_SOCIETE_GENERALE_SA.pdf,6879, Covered Warrant Call S&P 500 COMPOSITE STOCK PRICE ® INDEX, SOCIETE GENERALE SA, LU2087849514, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,1865 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/06/2021 Data di pagamento 25/06/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 3.000 Parità 1.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta S&P 500 COMPOSITE STOCK PRICE ® INDEX US78378X1072 Standard & Poors USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,438,"580,03",,"0,00","5,80%",,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00",,"0,00","-100,00%","2257,49",,"29256,36","192,56%","0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","34052,87",,,,,,,,"34052,87","182,95%"
20200415_LU2087852229_SOCIETE_GENERALE_SA.pdf,4948, Covered Warrant Call Apple Inc, SOCIETE GENERALE SA, LU2087852229, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 2,3882 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Data di pagamento 25/09/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 270 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Apple Inc US0378331005 Nasdaq Stock Exchange USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,166,,,"395,34",,,"3,95%","3,95%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","10611,13",,"22004,87",,,,,,,,,,,,,,,,"22004,87","120,05%"
20200415_LU2087853896_SOCIETE_GENERALE_SA.pdf,12353, Covered Warrant Put Alphabet Inc, SOCIETE GENERALE SA, LU2087853896, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,7124 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 19/06/2020 Data di pagamento 26/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 1.200 Parità 100 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Alphabet Inc US02079K1079 Nasdaq Stock Exchange USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,74,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","18072,14",
20200415_LU2087855248_SOCIETE_GENERALE_SA.pdf,239, Covered Warrant Put Tesla Inc, SOCIETE GENERALE SA, LU2087855248, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,8934 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Data di pagamento 25/09/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 500 Parità 100 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Tesla Inc US88160R1014 Nasdaq Stock Exchange USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,166,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","6810,57","31,89%"
20200415_LU2087860677_SOCIETE_GENERALE_SA.pdf,3536, Covered Warrant Call Assicurazioni Generali SpA, SOCIETE GENERALE SA, LU2087860677, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0239 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/06/2020 Data di pagamento 25/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 14 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Assicurazioni Generali SpA IT0000062072 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,73,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","22256,85",
20200415_LU2087861212_SOCIETE_GENERALE_SA.pdf,9238, Covered Warrant Call Assicurazioni Generali SpA, SOCIETE GENERALE SA, LU2087861212, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0455 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 17/12/2020 Data di pagamento 24/12/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 14,5 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Assicurazioni Generali SpA IT0000062072 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,258,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","30917,54",
